0 0 0 0 0 0 0 0 2 0 3 2 0 0 0 1.07546392505492 1.17825733521862 0.300277625577967
0 1 0 1 2 3 3 0 2 3 1 3 2 3 2 0.144547669251306 1.03738143183025 1.9236040804783
1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0.809142288751555 1.80497850558331 0.734639902697122
1 1 1 1 1 1 2 0 1 0 2 3 0 3 2 1.47268026504636 1.527648552863 2.87042942037262
1 1 1 2 1 1 1 1 0 3 0 3 0 1 2 3.35561357674514 2.38489269394248 0.694834492578313
0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0.835211058737692 -0.163293411298683 1.59962057235262
0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0.637077297669445 -0.129816664315887 -2.30577017469185
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 -0.0429377570007759 0.222115079358358 -1.36876612102716
0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 -0.155308456928798 1.3119697501268 0.259448814262111
0 0 0 2 1 0 0 2 0 0 4 4 3 3 3 -0.989247787718729 -2.45779996128095 0.341134639822029
1 1 1 0 2 0 1 2 2 3 1 2 2 1 2 -1.66247512100116 -0.208078341859413 -0.743006058699874
0 0 0 1 0 1 2 3 1 1 0 0 0 0 2 2.65833928246557 0.429667744877731 0.749306525963645
1 0 0 0 2 1 0 2 2 2 0 3 2 2 3 0.5193396879389 1.8029968697109 0.427135871065269
0 0 0 2 2 2 1 2 1 0 0 2 2 2 1 1.9881612880268 2.56193186019485 1.35680615765658
1 0 0 1 3 0 0 1 2 3 2 0 0 2 1 -0.836925365129063 2.74336528760316 0.936048159648713
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707830926842268 0.946232951443357 1.39009688343014
0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 -0.146033214300895 1.42176766204095 1.57625358219325
0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 -0.880754154130638 -1.4939865061691 -0.0913504788105167
0 1 1 0 2 0 0 1 0 2 0 0 2 0 1 1.41821507471727 0.727932206109243 3.24208198248893
1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1.56277860022678 0.91241945043872 2.75102401946314
0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0.570004750891906 0.426995446017837 -0.690776685479816
1 0 0 0 1 1 2 1 2 2 3 4 4 1 4 0.721653777892569 3.2328993771148 3.5970787347582
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.542940760350939 0.0552238315703827 0.275792908921175
1 1 1 0 1 0 0 0 0 2 0 1 0 0 0 1.45333379219542 -1.27452272940091 2.42206926596289
1 0 1 0 2 3 2 1 1 2 2 2 0 0 2 0.788827648319632 0.531639885801846 0.11715954336462
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518379607141033 0.619875383024519 1.58877253901434
1 1 1 0 0 1 1 0 0 0 2 0 0 0 1 0.936460533666855 -0.105609174918462 0.0877046283621656
0 0 0 2 1 0 0 0 0 0 1 1 0 1 0 1.8478395968467 0.314374416694911 -0.615573657736211
0 0 0 0 1 1 2 0 0 3 1 0 2 1 1 -0.190070404434012 2.12653177910906 1.10165438207172
0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0.603009863455892 0.592862694074569 2.0216361489145
0 0 0 2 2 2 2 1 3 1 1 1 0 1 1 0.677938128857661 0.562300281926246 -0.251714484828746
0 0 0 0 0 0 1 0 0 2 2 2 1 0 3 0.664296146141113 0.825415534915218 1.16578401361295
0 0 1 0 0 1 2 0 0 0 1 1 0 0 0 -1.24645921366796 0.973116324332895 0.394584086212892
0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0.179077641859745 2.4019913159183 1.88280710957117
1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.09768331696846 2.08451411320191 1.58161393065311
0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0.987885472528984 0.657291030585025 -1.02280906969034
0 0 0 3 4 2 4 4 2 2 2 0 4 2 3 0.579609427993969 2.61717092085362 1.49579111387754
0 0 1 1 0 0 0 3 0 0 0 0 0 0 1 0.36792280603259 -0.216897944801583 0.614922844092925
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.756740655163152 2.93198170393288 2.79737211725812
0 0 1 1 0 0 3 0 0 1 2 1 1 2 1 -0.136241408796062 1.31677526936127 1.49525951554475
0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 -0.486527456260546 1.47286151683104 0.482966810683569
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 -0.194216976191831 -0.589903868977306 -2.19302084478611
1 1 1 0 3 3 2 2 1 2 1 3 1 0 1 0.414350205322665 1.77233869067687 3.86797655578385
1 0 0 2 0 1 0 0 0 1 0 0 0 1 2 1.30206370243295 1.81292027286287 3.30340190737811
0 0 0 0 1 2 3 0 0 1 1 3 1 1 1 1.65111402428823 2.46045459047934 1.6897464915247
1 1 1 1 2 3 2 4 2 2 2 4 2 1 0 1.56536446480308 3.36668044381847 4.26937719245805
0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 1.09941146783021 0.712545025315365 1.11045030221144
0 1 1 0 2 0 0 0 0 0 2 0 1 2 0 -0.591964090219022 -0.47578771552047 2.13908553681575
0 0 0 0 0 1 1 3 1 1 0 2 1 2 0 1.60137283171704 0.0371289659834295 -0.2846129387236
0 1 1 1 1 2 3 3 2 3 3 4 4 3 4 1.15268082298272 1.74323891385452 2.77176348009146
0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 -0.407715796647609 1.44275543323789 2.15737645724943
0 0 1 2 2 3 4 4 2 2 4 4 3 3 4 1.13738280208497 1.62054256872557 0.476262443702961
0 1 0 3 2 2 2 1 0 3 2 0 2 3 2 0.219463367151669 1.60925144489665 1.31807864704989
1 0 1 0 0 1 0 0 2 2 2 0 2 0 3 1.63718723680358 0.403392630976906 1.06659459195739
0 0 0 0 0 1 0 0 0 0 1 1 0 3 1 0.196731176094221 -0.0826338249594616 1.627507986383
0 0 0 1 2 0 1 2 2 0 3 2 3 2 2 0.0918752399531231 -0.821203963118323 -0.0526900526591247
0 0 0 1 3 0 1 1 2 0 1 0 0 1 0 0.2417698258725 -1.07550633284046 0.577302700099575
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.833697051929591 1.86387978074915 0.635019122680685
0 0 0 2 0 1 0 0 1 0 0 3 0 1 0 1.13055834494159 0.531431280708517 3.00242024750825
0 1 1 0 1 2 2 3 1 0 3 3 0 2 1 0.972907414794521 1.53632492431895 0.781765000422512
0 0 0 0 0 1 1 0 1 1 0 0 1 0 2 0.669629311929051 0.529022174502346 -0.0306197287274914
1 0 0 3 3 2 1 0 2 1 2 1 0 0 0 0.614016605171351 0.99335305384408 -0.615163383147642
0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 -0.0499875951999482 1.21353985715156 0.499022872723674
1 1 1 4 3 3 3 4 3 3 3 4 3 4 4 2.27002804615922 1.80885386195887 1.1623685360142
0 0 0 0 1 0 2 2 1 1 3 3 3 3 4 0.627850682230287 1.45756159322263 1.45024697996547
0 0 1 0 1 1 2 0 0 1 0 0 0 0 0 -1.16780621242414 -0.373957202938245 -1.42434189996984
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.491855818707353 2.9118949334768 1.91201063261864
0 0 0 0 2 1 3 4 2 2 2 1 0 0 0 1.47638660031764 2.94532774135987 1.09373621531841
0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 -0.361578864309308 -1.66730871117405 2.2907589770796
1 0 0 0 4 0 2 1 2 3 2 2 3 2 0 0.873408439861047 0.722571477163961 1.11160523852349
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.51567378905479 1.54891673566344 1.44092999819198
1 1 1 0 2 3 0 0 2 1 2 1 0 2 1 -0.133517423295894 0.220401062880797 -1.48669292537971
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1.62409004343228 1.27529717762898 1.63799839580377
0 0 0 0 0 2 0 1 0 0 1 1 2 1 0 0.545396124220309 1.18540447959408 1.68696946897083
0 0 1 2 4 2 2 3 4 4 2 2 2 3 4 1.28863763432489 1.27593498847312 3.67276981530824
1 1 0 3 0 2 4 0 0 0 2 1 3 0 1 -0.45983122932029 1.60415135172958 2.44047816587813
1 0 1 1 1 2 1 2 4 4 4 3 4 4 4 3.28715378320323 2.88662996019715 2.56680670261529
0 0 0 2 0 2 1 2 1 4 2 1 3 1 4 -0.401283877312858 1.24709461423429 0.643132442563027
0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0.691241492004288 0.0546727517554333 0.677385527225
0 0 0 2 0 0 0 1 0 0 1 0 0 0 2 -0.560856559277452 1.14370556368122 1.5554713420268
0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0.684969228259785 1.48851451930755 1.38175432901553
0 0 0 1 2 1 0 0 1 0 0 1 1 0 0 1.12766923420583 0.21154331742834 0.857934148118398
0 0 0 0 1 2 1 1 2 0 1 0 2 3 0 -0.0556475628435157 0.276170141424509 -0.203998714768612
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.347352891402665 1.09141359755179 1.02691481025444
0 0 0 2 1 0 2 1 0 0 0 1 0 0 2 -0.047743944601615 1.14065284513734 1.90518046112929
1 0 1 3 0 0 0 0 1 2 2 1 0 1 1 0.877929815643577 0.487667420161725 1.37364855216176
1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 -0.0274512696097734 -0.33308317368877 0.305563019188519
1 1 1 2 1 2 4 1 0 3 1 3 1 2 3 1.46003914723626 2.3336912119793 2.64294333019445
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.34947886582393 -1.67525574998864 -0.0340410714103769
1 1 1 4 1 2 0 1 1 1 1 0 0 0 1 1.11381812048849 2.95609586547534 3.65834436407133
1 1 1 0 0 3 2 2 1 3 4 3 2 4 3 2.1242118137254 0.621501136663679 1.99254313173668
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.60908498190239 2.2005294397877 1.33914945183014
1 0 0 0 1 3 1 2 2 1 3 3 2 0 0 1.37056815731856 2.29967637390604 2.31014278202855
1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 -0.528483025435138 -0.907771607900316 -0.492402468130215
0 0 0 2 3 0 1 0 1 4 0 3 1 1 1 0.280305953735739 0.640832458582579 0.393374125720794
1 1 1 1 0 0 2 1 0 2 0 0 0 0 0 -0.114191530830911 1.78771038239418 1.73810121852661
0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1.03665646328036 0.614774640123949 2.69078280211012
0 0 0 0 3 1 0 0 0 2 0 3 3 3 3 0.696501414044727 1.91784690300801 2.67769716781111
0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 -0.358651353256589 2.35473985339068 0.650896771362559
1 0 1 2 0 1 0 0 2 0 0 1 0 0 0 0.928531358692158 0.500850792861143 0.814129238294875
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 -0.158651144317486 1.85975344224123 2.85108208544731
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.311610468853219 -0.0196918511534999 -0.888217299856755
1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0.749863693727221 -0.113954604413255 -0.329830725332991
0 0 0 2 3 0 0 1 1 1 0 1 0 0 3 0.620139571804976 -0.890810342020366 -0.25524419986658
0 0 0 2 0 0 0 2 0 0 2 1 0 0 2 0.826400369937367 2.79727066321173 2.31065032852652
0 0 0 1 1 1 1 0 1 3 3 0 3 2 2 1.62851426489332 0.69283064172833 0.512775355666863
0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0.513778246699809 1.53944240515352 1.65799502907727
1 1 0 0 3 2 0 2 2 3 4 0 2 2 4 1.87885128993433 0.945256958524413 -0.276876086983545
0 0 0 0 2 3 3 0 3 0 2 1 2 1 3 0.144287333415065 1.1111201754955 0.283336888210672
0 0 0 1 1 0 1 0 0 0 0 2 2 1 0 -0.973999817401637 0.360237742443981 0.373340158123565
0 1 0 0 2 0 0 0 0 3 0 0 0 1 2 0.785084584514464 1.94381871848749 2.47535857003455
0 0 0 0 0 0 1 2 0 0 0 1 1 2 1 -0.39595695050659 0.495549913331735 0.655719183213981
0 0 0 1 2 3 3 2 3 4 2 2 0 3 4 2.11178890190897 2.62485593722989 4.00541619239348
0 0 0 1 0 0 1 1 3 1 0 1 2 2 3 0.973498270834074 1.29139449737043 1.7600948100898
1 1 1 1 1 1 0 0 0 2 0 1 0 2 0 1.36734231131184 2.91030492209666 2.82676654183969
0 0 0 1 0 1 1 0 1 1 2 0 1 2 1 1.68921058603747 1.27555441353268 0.822101172142883
1 1 0 1 0 1 1 0 0 0 1 0 0 1 2 -0.175584426891867 0.928840475841725 -0.665755482461116
1 1 0 0 0 0 0 1 0 1 0 0 3 0 2 0.775760294630757 -0.483523773597152 -0.379546596384443
1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0.89375055793638 0.315284372455286 1.10793384058769
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1.13435573624762 -1.71487169816028 0.38943623261935
1 0 0 0 4 2 1 0 0 2 1 0 0 1 0 0.90526749829692 0.477392265270336 1.75212212090776
0 1 0 4 4 2 2 3 3 2 3 4 4 2 3 1.21227238844602 -0.423104544261037 0.424234375595512
1 0 1 3 0 4 1 2 2 4 4 4 4 3 4 2.65826036298955 1.91318512485334 1.73862980139526
0 0 0 0 0 0 0 1 3 2 1 0 0 0 0 0.598383786798299 2.20804087429557 2.4614579065253
1 0 0 2 0 2 0 1 0 0 1 0 0 0 2 -0.826826225643913 -1.06478907257129 -0.310229232911235
0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0.885253586938328 2.05299661810485 1.95739035199231
0 1 0 0 2 2 2 2 2 0 1 1 1 1 2 0.685864745066992 1.31835247821072 1.47885365543909
0 0 0 3 1 0 1 1 1 1 1 4 4 4 4 1.49673951492234 0.647457720772307 1.29631932195965
0 1 0 0 3 2 0 1 4 0 3 2 3 1 3 0.672139516975328 0.930038562573329 3.06276007559968
0 0 0 2 1 1 1 1 3 1 1 2 2 3 1 1.26770984979247 1.21491400512237 2.06130335128059
1 0 0 3 0 0 0 0 2 0 1 0 0 0 0 -0.859865674144376 0.583212152879083 -0.877964784234123
0 0 0 4 1 2 0 1 1 0 3 0 1 3 0 -0.54909714958841 0.50906707905255 1.04203002913619
0 0 0 2 1 2 2 0 3 2 1 1 2 2 0 -0.212116173726047 1.85655979593748 1.17148719661049
0 0 0 3 0 3 2 2 3 2 3 3 3 1 4 0.588836428084543 -0.918732127613987 -1.02248482724087
0 1 0 2 2 2 2 2 3 4 4 1 3 3 2 0.740878090034052 2.8672107362534 4.36571497338011
0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1.79136849024956 1.13814574756767 0.771978319418222
0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0.526657459851065 0.406197520894462 0.987217373500488
1 1 1 0 1 0 1 0 2 0 0 0 1 2 1 -0.0729063943893471 0.966181070178913 2.56505806507851
0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0.788234132396869 0.739825894859014 0.659508640452484
0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1.27098069189676 1.23647374155993 -0.0148883420947005
1 0 1 3 0 1 0 0 2 1 3 1 3 4 1 0.0402299650338738 2.55261288697373 0.683740260308059
0 1 0 1 2 1 2 2 1 3 3 2 3 3 2 1.47069108698225 -1.22679214715306 -0.133489592676432
0 1 1 2 1 0 1 0 1 2 3 2 3 3 0 2.04009530647877 1.9591509444962 1.934394234557
1 0 1 2 0 2 1 1 0 2 0 0 0 0 0 1.08483897060852 -0.292915481757233 1.16613667028648
0 0 0 1 0 0 1 0 1 0 0 0 2 0 0 -0.161214657380989 0.406462333888763 -0.224245925873021
0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1.04091710653882 0.24952989625893 0.778768555042495
1 0 0 0 0 0 3 0 1 0 0 1 0 1 0 1.89127339598539 0.104281364102443 1.87707923030092
0 0 1 3 2 2 2 0 3 3 2 3 2 3 3 0.760550082445197 1.43037688504106 2.54024605800558
1 0 1 0 1 0 2 1 0 3 1 3 3 1 1 2.54955885106202 2.43772769478342 3.43583519855807
1 1 1 0 1 0 2 1 0 0 0 4 0 2 0 0.920723387264531 1.97901446984517 0.493152338627157
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1.15909389918311 2.36789528198606 1.73259090766384
0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 -0.883615209172573 1.14514684493672 0.687530779424651
1 1 1 0 2 2 2 2 2 4 2 2 3 4 0 0.146518582483116 1.44277061002684 1.35703706549439
1 1 1 0 1 3 0 0 2 0 0 0 2 1 0 1.88912395223731 1.93281235495991 2.47235561070383
1 1 1 3 3 0 2 0 4 4 0 3 2 3 2 1.08290458552769 0.945325312012329 2.9893872152579
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.916302415838806 1.5554900200192 2.11936956527277
0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1.33437600602985 2.13351493268186 1.01332883384233
